City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
249,Broome,US,42.2506,-75.833,75.0,68,98,5.99,Overcast clouds
250,Rocha,UY,-34.4833,-54.3333,50.32,92,100,5.5,Overcast clouds
251,Ivanishchi,RU,55.7742,40.4273,54.72,82,100,6.26,Overcast clouds
252,Saldanha,ZA,-33.0117,17.9442,44.65,70,11,6.71,Few clouds
253,Pailon,BO,-17.65,-62.75,67.1,66,0,9.35,Clear sky
254,Den Helder,NL,52.9599,4.7593,60.78,75,100,5.01,Overcast clouds
255,Lompoc,US,34.6391,-120.4579,73.78,75,0,21.0,Clear sky
256,Rorvik,NO,64.8621,11.2373,50.31,94,100,9.44,Overcast clouds
257,Sao Joaquim,BR,-28.2939,-49.9317,43.99,82,6,2.57,Clear sky
258,Abnub,EG,27.2696,31.1511,79.02,52,0,14.23,Clear sky
259,Luena,AO,-11.7833,19.9167,51.06,54,14,3.06,Few clouds
260,Qingyuan,CN,23.7,113.0333,80.58,87,100,2.04,Overcast clouds
261,Witu,KE,-2.3889,40.4382,73.45,91,68,7.31,Light rain
262,Constitucion,CL,-35.3333,-72.4167,49.84,89,13,6.62,Few clouds
263,Tazovskiy,RU,67.4667,78.7,57.22,74,99,14.85,Overcast clouds
264,Jacareacanga,BR,-6.2222,-57.7528,71.29,99,56,1.45,Broken clouds
265,Hutchinson,US,38.0608,-97.9298,84.72,69,0,9.53,Clear sky
266,Fort Nelson,CA,58.8053,-122.7002,71.19,28,40,3.44,Scattered clouds
267,Ruidoso,US,33.3317,-105.673,77.76,23,0,10.36,Clear sky
268,Cairns,AU,-16.9167,145.7667,84.11,57,75,10.36,Broken clouds
269,Padang,ID,-0.9492,100.3543,82.45,66,79,3.78,Broken clouds
270,Fortuna,US,40.5982,-124.1573,60.93,77,0,10.36,Clear sky
271,Laramie,US,41.3114,-105.5911,59.95,25,0,9.91,Clear sky
272,Camargo,MX,27.6667,-105.1667,86.04,25,37,10.87,Scattered clouds
273,Gagra,GE,43.3283,40.2239,63.52,78,38,4.74,Scattered clouds
274,Nantucket,US,41.2835,-70.0995,60.15,85,69,9.22,Broken clouds
275,Garowe,SO,8.4054,48.4845,75.78,62,58,22.17,Broken clouds
276,Eslov,SE,55.8393,13.3039,52.83,94,100,4.14,Overcast clouds
277,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,71.65,97,27,1.43,Scattered clouds
278,Piacabucu,BR,-10.4056,-36.4344,74.98,79,100,13.47,Overcast clouds
279,Avanigadda,IN,16.0215,80.9181,90.93,51,100,7.65,Overcast clouds
280,Ipojuca,BR,-8.3989,-35.0639,75.11,91,23,4.12,Few clouds
281,Vung Tau,VN,10.346,107.0843,84.72,70,83,0.54,Broken clouds
282,Bela,IN,25.9333,81.9833,97.2,40,72,16.42,Broken clouds
283,Mushie,CD,-3.0167,16.9,71.67,85,93,2.51,Light rain
284,Pacific Grove,US,36.6177,-121.9166,67.01,80,0,8.99,Clear sky
285,Matara,LK,5.9485,80.5353,80.96,82,100,10.69,Moderate rain
286,Tasiilaq,GL,65.6145,-37.6368,37.2,97,100,8.39,Overcast clouds
287,Makat,KZ,47.6469,53.3463,79.68,22,70,9.71,Broken clouds
288,Wattegama,LK,6.7989,81.4808,77.32,83,100,0.31,Moderate rain
289,Nikolskoye,RU,59.7035,30.7861,55.8,90,16,10.29,Few clouds
290,Adrar,MR,20.5022,-10.0711,88.38,30,20,10.09,Few clouds
291,Sisimiut,GL,66.9395,-53.6735,35.38,75,52,2.1,Broken clouds
292,Sesto Calende,IT,45.7261,8.634,72.21,83,0,8.05,Clear sky
293,Port Lincoln,AU,-34.7333,135.8667,61.77,58,4,7.07,Clear sky
294,Severo-Kurilsk,RU,50.6789,156.125,50.18,79,99,7.72,Overcast clouds
295,Wenling,CN,28.3669,121.36,78.12,80,100,5.97,Overcast clouds
296,Necochea,AR,-38.5473,-58.7368,48.27,88,100,4.14,Overcast clouds
297,Port Keats,AU,-14.25,129.55,88.14,20,74,10.8,Broken clouds
298,Half Moon Bay,US,37.4636,-122.4286,69.87,76,100,10.36,Mist
299,Klaksvik,FO,62.2266,-6.589,49.12,96,97,6.38,Overcast clouds
300,Nabire,ID,-3.3667,135.4833,85.21,64,76,4.16,Broken clouds
301,Gucheng,CN,35.9115,111.3192,93.16,23,2,9.17,Clear sky
302,Huarmey,PE,-10.0681,-78.1522,62.37,82,9,12.55,Clear sky
303,General Roca,AR,-39.0333,-67.5833,45.7,73,1,5.59,Clear sky
304,Comodoro Rivadavia,AR,-45.8667,-67.5,31.86,80,0,5.75,Clear sky
305,Fare,PF,-16.7,-151.0167,80.2,74,2,16.33,Clear sky
306,Jiwani,PK,25.05,61.7417,82.69,82,28,7.76,Scattered clouds
307,Naze,JP,28.3667,129.4833,74.32,89,100,12.24,Light rain
308,Sitka,US,57.0531,-135.33,61.36,59,52,5.75,Broken clouds
309,Qostanay,KZ,53.1667,63.5833,71.89,46,0,8.95,Clear sky
310,Tabuk,PH,17.4189,121.4443,85.48,70,100,4.52,Overcast clouds
311,Collie,AU,-33.3667,116.15,65.26,61,10,9.95,Clear sky
312,Filingue,NE,14.3521,3.3168,85.98,49,100,6.67,Light rain
313,Cockburn Town,TC,21.4612,-71.1419,81.3,82,18,18.81,Few clouds
314,Mount Isa,AU,-20.7333,139.5,76.77,27,61,11.5,Broken clouds
315,Margate,GB,51.3813,1.3862,58.3,85,17,0.49,Few clouds
316,Shubarkuduk,KZ,49.1447,56.4872,73.27,39,50,4.74,Scattered clouds
317,Luganville,VU,-15.5333,167.1667,80.31,83,100,12.06,Heavy intensity rain
318,Sao Joao Da Barra,BR,-21.6403,-41.0511,65.1,81,60,3.94,Broken clouds
319,Kavieng,PG,-2.5744,150.7967,84.81,69,68,12.44,Broken clouds
320,Shingu,JP,33.7333,135.9833,77.14,69,100,11.41,Overcast clouds
321,Taltal,CL,-25.4,-70.4833,54.39,85,47,1.97,Scattered clouds
322,Flinders,AU,-34.5833,150.8552,70.18,55,84,7.0,Broken clouds
323,Mikumi,TZ,-7.4041,36.9831,61.56,95,2,1.48,Clear sky
324,Coahuayana,MX,18.7333,-103.6833,78.91,89,100,2.95,Overcast clouds
325,Abbeville,FR,50.1,1.8333,56.5,83,31,1.23,Scattered clouds
326,Tsiroanomandidy,MG,-18.7667,46.0333,61.41,73,42,1.23,Scattered clouds
327,Fajardo,PR,18.3258,-65.6524,81.99,84,100,12.5,Overcast clouds
328,Hauterive,FR,46.0901,3.4459,70.56,68,91,3.51,Overcast clouds
329,Touros,BR,-5.1989,-35.4608,74.16,83,18,9.19,Few clouds
330,High Level,CA,58.5169,-117.136,71.71,35,75,6.91,Broken clouds
331,Finschhafen,PG,-6.6024,147.8681,85.39,67,42,9.95,Scattered clouds
332,Barguzin,RU,53.6167,109.6167,79.57,37,36,2.08,Scattered clouds
333,Ginir,ET,7.1333,40.7,53.58,88,58,5.01,Broken clouds
334,Airai,TL,-8.9266,125.4092,71.67,53,62,5.28,Broken clouds
335,Fukue,JP,32.6881,128.8419,79.16,78,40,8.05,Scattered clouds
336,Novopskov,UA,49.5464,39.0899,55.76,91,42,3.29,Scattered clouds
337,Oktyabrskiy,RU,54.4815,53.471,65.64,77,14,5.39,Few clouds
338,Severnyy-Kospashskiy,RU,59.0925,57.8008,63.61,87,89,3.85,Overcast clouds
339,Khatanga,RU,71.9667,102.5,68.86,32,65,9.69,Broken clouds
340,Tabou,CI,4.423,-7.3528,74.89,93,100,10.65,Moderate rain
341,Puerto Narino,CO,-3.7703,-70.3831,70.12,98,30,0.38,Scattered clouds
342,Vernon,CA,50.2581,-119.2691,74.01,59,98,1.14,Overcast clouds
343,Laguna,US,38.421,-121.4238,87.31,30,0,13.8,Clear sky
344,Kitimat,CA,54.0524,-128.6534,73.78,54,99,1.68,Overcast clouds
345,Tabanan,ID,-8.5413,115.1252,82.8,68,84,6.85,Broken clouds
346,Kawalu,ID,-7.3817,108.2082,84.16,62,88,3.22,Overcast clouds
347,Boende,CD,-0.2167,20.8667,71.26,88,53,2.01,Broken clouds
348,Portsmouth,GB,50.799,-1.0913,55.42,90,91,4.52,Overcast clouds
349,Lixourion,GR,38.2019,20.4314,72.73,81,65,3.6,Broken clouds
350,Kashi,CN,39.4547,75.9797,79.81,19,20,17.9,Few clouds
351,Tarazona,ES,41.9,-1.7333,73.22,41,100,0.89,Overcast clouds
352,Nome,US,64.5011,-165.4064,45.16,81,100,11.5,Overcast clouds
353,Polunochnoye,RU,60.8697,60.4153,65.34,54,27,3.04,Scattered clouds
354,San Cristobal,VE,7.7669,-72.225,71.78,97,100,2.93,Overcast clouds
355,Ruyigi,BI,-3.45,30.3167,60.75,67,88,0.83,Overcast clouds
356,Okhtyrka,UA,50.3104,34.8988,52.84,88,98,5.21,Overcast clouds
357,Finnsnes,NO,69.2296,17.9811,48.81,87,38,3.53,Light rain
358,Ternate,ID,0.8,127.4,84.42,65,95,3.0,Overcast clouds
359,Dno,RU,57.8277,29.9637,48.65,84,24,8.72,Few clouds
360,Mananjary,MG,-21.2167,48.3333,67.23,92,19,6.91,Few clouds
361,La Tuque,CA,47.4334,-72.7824,68.25,64,93,4.61,Overcast clouds
362,Luderitz,NA,-26.6481,15.1594,61.84,36,2,17.92,Clear sky
363,Kokopo,PG,-4.352,152.2633,85.28,64,46,6.46,Scattered clouds
364,Kyzyl-Oktyabr,KG,42.769,75.7313,70.9,79,82,2.51,Broken clouds
365,Kismayo,SO,-0.3582,42.5454,77.5,84,67,13.49,Broken clouds
366,Saint-Louis,SN,16.3333,-15.0,78.69,61,28,13.13,Scattered clouds
367,Farmington,US,36.7281,-108.2187,81.16,11,0,6.17,Clear sky
368,Bombay,IN,19.0144,72.8479,78.78,94,75,4.61,Drizzle
369,Samarai,PG,-10.6167,150.6667,82.15,81,50,13.2,Heavy intensity rain
370,Coquimbo,CL,-29.9533,-71.3436,53.65,89,5,1.66,Clear sky
371,Iranshahr,IR,27.2025,60.6848,93.29,23,4,5.82,Clear sky
372,Ulcinj,ME,41.9294,19.2244,66.42,62,2,7.29,Clear sky
373,Rawson,AR,-43.3002,-65.1023,46.72,75,19,11.68,Few clouds
374,Inhambane,MZ,-23.865,35.3833,69.98,61,91,14.81,Overcast clouds
375,Tari,NG,12.4086,4.4914,80.62,69,100,12.59,Light rain
376,Baijiantan,CN,45.6333,85.1833,83.82,24,100,9.91,Light rain
377,San Patricio,US,28.017,-97.5169,84.09,80,100,15.5,Overcast clouds
378,Awjilah,LY,29.1081,21.2869,74.44,56,0,5.79,Clear sky
379,Puerto Baquerizo Moreno,EC,-0.9,-89.6,71.19,82,19,14.25,Few clouds
380,Escanaba,US,45.7453,-87.0646,67.51,100,100,12.66,Mist
381,Eureka,US,40.8021,-124.1637,62.67,77,83,1.99,Broken clouds
382,La Crosse,US,43.8014,-91.2396,63.41,97,35,3.76,Scattered clouds
383,Taungdwingyi,MM,20.0167,95.55,85.84,64,94,12.66,Overcast clouds
384,Bandarbeyla,SO,9.4942,50.8122,79.68,71,99,22.46,Overcast clouds
385,Chivolo,CO,10.025,-74.6228,74.43,95,100,6.2,Overcast clouds
386,Nouakchott,MR,18.0858,-15.9785,75.13,85,45,12.1,Scattered clouds
387,Cootamundra,AU,-34.65,148.0333,53.94,86,100,8.68,Overcast clouds
388,Ladario,BR,-19.0047,-57.6017,69.04,62,0,2.08,Clear sky
389,Guerrero Negro,MX,27.9769,-114.0611,63.23,83,0,16.26,Clear sky
390,Palmas,BR,-10.2128,-48.3603,73.26,48,21,1.39,Few clouds
391,Katsuura,JP,35.1333,140.3,71.62,83,100,9.82,Overcast clouds
392,Atmakur,IN,15.8833,78.5833,85.37,62,100,9.62,Overcast clouds
393,Clyde River,CA,70.4692,-68.5914,32.23,93,100,29.93,Light snow
394,Iwanai,JP,42.9744,140.5089,61.14,98,100,4.83,Overcast clouds
395,Vao,NC,-22.6667,167.4833,74.1,81,93,19.64,Overcast clouds
396,Ngama,TD,11.7833,17.1667,84.47,45,44,5.59,Scattered clouds
397,At-Bashi,KG,41.1702,75.8106,55.89,74,79,3.38,Broken clouds
398,Krosno Odrzanskie,PL,52.0549,15.0988,58.64,83,68,1.9,Broken clouds
399,Tateyama,JP,34.9833,139.8667,72.1,87,100,11.01,Overcast clouds
400,Chuy,UY,-33.6971,-53.4616,51.8,84,87,5.41,Overcast clouds
401,San Angelo,US,31.4638,-100.437,90.54,38,10,11.01,Clear sky
402,Fort-Shevchenko,KZ,44.5086,50.263,78.91,50,38,9.24,Scattered clouds
403,Victor Harbor,AU,-35.5667,138.6167,57.69,63,93,7.67,Overcast clouds
404,Virginia Beach,US,36.8529,-75.978,77.02,75,0,9.51,Clear sky
405,Saint-Pierre,RE,-21.3393,55.4781,72.91,73,0,8.05,Clear sky
406,Del Rio,US,29.3627,-100.8968,93.31,33,0,13.8,Clear sky
407,Edson,CA,53.5835,-116.4356,57.34,72,75,4.61,Broken clouds
408,Kruisfontein,ZA,-34.0033,24.7314,46.89,79,32,7.38,Scattered clouds
409,Byron Bay,AU,-28.65,153.6167,71.94,49,0,4.59,Clear sky
410,Stillwater,US,36.1156,-97.0584,84.47,77,0,9.22,Clear sky
411,Borovskoy,KZ,53.8,64.15,68.45,63,38,7.56,Scattered clouds
412,Vermilion,US,40.1667,-87.7506,87.57,59,0,9.22,Clear sky
413,Conde,BR,-7.2597,-34.9075,72.41,87,25,5.79,Scattered clouds
414,Stornoway,GB,58.2093,-6.3865,51.93,94,40,10.36,Scattered clouds
415,Visnes,NO,59.3556,5.2242,51.22,93,40,6.91,Scattered clouds
416,Broken Hill,AU,-31.95,141.4333,60.26,54,7,11.03,Clear sky
417,Nanding,CN,36.7483,118.0558,85.71,54,98,3.78,Overcast clouds
418,Itarema,BR,-2.9248,-39.9167,74.43,84,10,11.61,Clear sky
419,Mokrousovo,RU,55.8103,66.7653,64.18,77,30,7.76,Scattered clouds
420,Jamame,SO,0.0722,42.7506,74.95,90,59,8.32,Broken clouds
421,Araouane,ML,18.9048,-3.5265,90.55,26,10,11.16,Clear sky
422,Garissa,KE,-0.4536,39.6401,72.75,78,9,12.33,Clear sky
423,Uruacu,BR,-14.5247,-49.1408,73.22,59,65,3.13,Broken clouds
424,Solnechnyy,RU,50.7214,136.6319,75.74,49,98,5.73,Overcast clouds
425,Kloulklubed,PW,7.0419,134.2556,84.2,72,98,10.49,Overcast clouds
426,Harper,LR,4.375,-7.7169,74.84,95,100,9.73,Heavy intensity rain
427,Senador Jose Porfirio,BR,-2.5908,-51.9542,74.48,82,54,2.3,Broken clouds
428,Dagda,LV,56.0951,27.5372,48.34,81,26,7.58,Scattered clouds
429,Caceres,ES,39.522,-6.3748,70.52,62,94,6.6,Overcast clouds
430,Atasu,KZ,48.6814,71.6433,68.83,40,13,7.61,Few clouds
431,Alugan,PH,12.2188,125.4808,86.2,66,25,7.63,Scattered clouds
432,Tura,IN,25.5198,90.2201,74.1,96,100,5.99,Moderate rain
433,Cookeville,US,36.1628,-85.5016,81.63,94,0,1.01,Clear sky
434,Iquitos,PE,-3.7481,-73.2472,69.84,88,19,1.54,Few clouds
435,Milkovo,RU,54.7167,158.6167,66.96,44,100,5.5,Overcast clouds
436,Korla,CN,41.7597,86.1469,90.97,16,61,14.85,Broken clouds
437,Rabo De Peixe,PT,37.8,-25.5833,62.28,92,20,6.91,Few clouds
438,Linqiong,CN,30.4159,103.4609,79.86,53,100,2.73,Overcast clouds
439,Praia Da Vitoria,PT,38.7333,-27.0667,60.76,86,32,10.36,Scattered clouds
440,Dibulla,CO,11.2725,-73.3091,77.95,84,100,2.98,Overcast clouds
441,Hami,CN,42.8,93.45,96.49,13,0,1.36,Clear sky
442,Walvis Bay,NA,-22.9575,14.5053,50.95,53,0,5.75,Clear sky
443,Srivardhan,IN,18.0333,73.0167,83.12,75,73,6.96,Broken clouds
444,Lavrentiya,RU,65.5833,-171.0,39.36,95,100,15.93,Overcast clouds
445,Ixtapa,MX,20.7,-105.2,78.22,89,100,2.3,Overcast clouds
446,Progreso,MX,21.2833,-89.6667,78.12,88,6,15.26,Clear sky
447,Brae,GB,60.3964,-1.353,52.52,97,99,10.27,Overcast clouds
448,Chishtian Mandi,PK,29.8,72.8667,97.56,36,0,18.54,Clear sky
449,Manzhouli,CN,49.6,117.4333,72.54,45,0,2.59,Clear sky
450,Hampton,US,37.0299,-76.3452,77.02,64,2,1.01,Clear sky
451,Vestmanna,FO,62.1564,-7.1664,47.32,100,100,6.91,Overcast clouds
452,Mahebourg,MU,-20.4081,57.7,73.26,72,3,15.12,Light rain
453,Ashland,US,40.8167,-82.2665,80.47,88,0,9.28,Clear sky
454,Olafsvik,IS,64.8945,-23.7142,47.68,73,89,13.98,Overcast clouds
455,Vikhorevka,RU,56.1201,101.1636,69.39,65,100,3.96,Overcast clouds
456,Lieksa,FI,63.3167,30.0167,50.38,97,100,16.53,Moderate rain
457,Salalah,OM,17.0151,54.0924,81.12,84,78,5.5,Broken clouds
458,Hanyang,CN,32.1371,105.5126,81.54,49,100,3.94,Overcast clouds
459,Shamilkala,RU,42.6858,46.8639,66.79,80,95,3.89,Overcast clouds
460,Ust-Nera,RU,64.5667,143.2,58.14,64,100,4.83,Overcast clouds
461,Hunchun,CN,42.8675,130.3581,75.34,55,90,4.43,Overcast clouds
462,Sorland,NO,67.667,12.6934,46.26,84,12,3.31,Few clouds
463,Marawi,PH,7.9986,124.2928,82.71,54,18,4.63,Moderate rain
464,College,US,64.8569,-147.8028,71.58,51,75,8.05,Broken clouds
465,Darnah,LY,32.767,22.6367,72.81,79,0,10.92,Clear sky
466,Chifeng,CN,42.2683,118.9636,80.82,30,9,1.68,Clear sky
467,Nemuro,JP,43.3236,145.575,53.13,99,100,17.81,Overcast clouds
468,Zhezkazgan,KZ,47.8043,67.7144,69.78,37,0,4.47,Clear sky
469,Gladstone,AU,-23.85,151.25,76.93,50,75,5.75,Broken clouds
470,Tete,MZ,-16.1564,33.5867,57.29,100,20,4.61,Few clouds
471,Fairbanks,US,64.8378,-147.7164,71.6,50,100,1.99,Overcast clouds
472,Patawag,PH,8.1064,122.6208,85.53,71,41,5.14,Scattered clouds
473,Waitati,NZ,-45.75,170.5667,53.8,57,84,10.89,Broken clouds
474,Porto Novo,BJ,6.4965,2.6036,73.44,97,100,4.23,Light rain
475,Panaba,MX,21.2833,-88.2667,77.81,87,5,10.02,Clear sky
476,Horta,PT,38.5333,-28.6333,64.08,92,30,3.91,Scattered clouds
477,Verkhoyansk,RU,67.5447,133.385,63.0,46,100,14.81,Overcast clouds
478,Saint Anthony,US,45.0205,-93.218,69.75,74,0,8.05,Clear sky
479,La Ronge,CA,55.1001,-105.2842,52.97,95,100,5.5,Overcast clouds
480,Hambantota,LK,6.1241,81.1185,77.34,94,75,1.14,Shower rain
481,San Carlos De Bariloche,AR,-41.1456,-71.3082,32.25,93,20,2.3,Few clouds
482,Lons,FR,43.3167,-0.4,71.82,94,0,4.61,Clear sky
483,Yuci,CN,37.6803,112.7319,83.95,30,0,13.42,Clear sky
484,Omaruru,NA,-21.4333,15.9333,48.0,37,0,7.27,Clear sky
485,Nanortalik,GL,60.1432,-45.2371,37.4,85,4,8.32,Clear sky
486,Vicuna,CL,-30.0319,-70.7081,49.55,82,0,0.45,Clear sky
487,Srednekolymsk,RU,67.45,153.6833,69.91,21,17,11.45,Few clouds
488,Yumen,CN,40.2833,97.2,87.93,6,100,12.1,Overcast clouds
489,Mozarlandia,BR,-14.7447,-50.5706,74.62,61,24,4.83,Few clouds
490,Pangody,RU,65.85,74.4859,60.42,58,100,20.96,Overcast clouds
491,Nioki,CD,-2.7167,17.6833,72.39,85,99,1.7,Overcast clouds
492,Kungurtug,RU,50.5994,97.5228,72.72,46,10,2.15,Clear sky
493,Shenjiamen,CN,29.9576,122.298,74.61,86,100,11.12,Light rain
494,Carambei,BR,-24.9178,-50.0972,48.47,92,15,1.95,Few clouds
495,Tagusao,PH,9.1924,117.8141,86.79,63,99,1.66,Overcast clouds
496,Nikko,JP,36.75,139.6167,72.64,65,100,5.03,Overcast clouds
497,Khilok,RU,51.3674,110.4676,79.63,32,73,0.94,Broken clouds
