City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
498,Warangal,IN,18.0,79.5833,83.05,68,100,5.39,Overcast clouds
499,Zhenjiang,CN,32.2092,119.4342,96.8,46,4,1.01,Clear sky
500,Arlit,NE,18.7369,7.3853,86.0,37,100,6.53,Overcast clouds
501,Saint-Georges,GD,12.0564,-61.7485,78.94,87,100,17.58,Overcast clouds
502,Norman Wells,CA,65.282,-126.8329,59.23,52,67,1.16,Broken clouds
503,Pucara,PE,-15.9803,-71.4606,32.54,34,0,1.48,Clear sky
504,Aswan,EG,24.0934,32.907,80.69,33,3,8.86,Clear sky
505,Nhulunbuy,AU,-12.2333,136.7667,79.41,89,75,9.22,Broken clouds
506,Namwala,ZM,-15.7504,26.4384,55.53,56,1,0.49,Clear sky
507,Taoudenni,ML,22.6783,-3.9836,94.14,10,0,8.79,Clear sky
508,Shimoda,JP,34.6667,138.95,75.0,79,100,16.89,Overcast clouds
509,Makakilo City,US,21.3469,-158.0858,79.12,76,100,10.36,Light rain
510,Upernavik,GL,72.7868,-56.1549,30.27,71,100,6.33,Overcast clouds
511,Mahon,ES,39.8885,4.2658,70.36,78,0,2.3,Clear sky
512,Bonthe,SL,7.5264,-12.505,76.37,88,100,7.83,Light rain
513,Bahia De Caraquez,EC,-0.6,-80.4167,73.58,84,70,8.16,Broken clouds
514,Gat,IL,31.61,34.7642,72.81,100,0,4.76,Clear sky
515,Havoysund,NO,70.9963,24.6622,41.23,86,100,14.56,Overcast clouds
516,Hofn,IS,64.2539,-15.2082,48.6,82,5,12.3,Clear sky
517,Vytegra,RU,61.0064,36.4481,52.34,96,100,6.04,Overcast clouds
518,Henties Bay,NA,-22.116,14.2845,57.29,72,0,2.19,Clear sky
519,Sola,VU,-13.8833,167.55,80.19,80,100,20.58,Overcast clouds
520,Sabaudia,IT,41.3003,13.0282,70.79,87,77,3.67,Broken clouds
521,Bambanglipuro,ID,-7.95,110.2833,84.15,69,45,3.15,Scattered clouds
522,Evensk,RU,61.95,159.2333,49.5,65,93,12.03,Overcast clouds
523,Miami,US,25.7743,-80.1937,83.01,80,75,7.0,Broken clouds
524,Libreville,GA,0.3925,9.4537,75.07,82,90,6.73,Overcast clouds
525,Emba,KZ,48.8264,58.1442,75.69,29,9,5.99,Clear sky
526,Tabas,IR,33.5959,56.9244,94.8,9,0,3.44,Clear sky
527,Ribas Do Rio Pardo,BR,-20.4431,-53.7592,65.12,71,0,3.49,Clear sky
528,Mehtar Lam,AF,34.6714,70.2094,92.26,15,0,1.59,Clear sky
529,Nuuk,GL,64.1835,-51.7216,36.21,87,79,8.05,Broken clouds
530,Yendi,GH,9.4427,-0.0099,74.32,89,100,5.7,Overcast clouds
531,Morgan City,US,29.6994,-91.2068,84.02,94,0,0.0,Clear sky
532,Luanda,AO,-8.8368,13.2343,66.47,88,24,6.35,Few clouds
533,Zhireken,RU,52.8249,117.3076,73.08,35,73,5.88,Broken clouds
534,Saurimo,AO,-9.6608,20.3916,56.59,43,18,5.23,Few clouds
535,Kamina,CD,-8.7386,24.9906,58.3,41,7,4.65,Clear sky
536,Sistranda,NO,63.7256,8.834,51.76,96,100,11.01,Light rain
537,Moroni,KM,-11.7022,43.2551,76.12,82,3,3.67,Clear sky
538,Portland,US,45.5234,-122.6762,67.95,60,75,4.61,Broken clouds
539,Thinadhoo,MV,0.5333,72.9333,83.25,69,88,4.7,Overcast clouds
540,Orocovis,PR,18.2271,-66.3917,76.75,93,100,3.51,Overcast clouds
541,Kropotkin,RU,45.4375,40.5756,62.04,96,49,9.75,Scattered clouds
542,Palmer,US,42.1584,-72.3287,69.24,73,75,9.22,Broken clouds
543,Medveda,RU,56.5081,92.4078,71.53,48,98,3.53,Overcast clouds
544,Chinhoyi,ZW,-17.3667,30.2,53.55,59,1,3.15,Clear sky
545,Bubaque,GW,11.2833,-15.8333,79.47,85,79,10.63,Light rain
546,Makokou,GA,0.5738,12.8642,70.23,95,97,1.81,Overcast clouds
547,Mishan,CN,45.55,131.8833,72.27,55,44,6.85,Scattered clouds
548,Saint-Francois,FR,46.4154,3.9054,64.67,88,0,2.3,Clear sky
549,Karratha,AU,-20.7377,116.8463,81.41,29,65,13.24,Broken clouds
550,Alvorada,BR,-12.48,-49.1247,74.25,51,0,4.79,Clear sky
551,Ponta Do Sol,PT,32.6667,-17.1,69.01,74,29,6.71,Scattered clouds
552,Gibara,CU,21.1097,-76.1317,76.32,85,75,8.81,Broken clouds
553,Ubinskoye,RU,55.3068,79.6802,55.09,94,100,8.12,Light rain
554,Moerai,PF,-22.4333,-151.3333,75.94,65,99,11.43,Overcast clouds
555,Maroantsetra,MG,-15.4333,49.7333,70.45,89,60,1.9,Broken clouds
556,Isangel,VU,-19.55,169.2667,79.68,78,6,15.48,Clear sky
557,Kaili,ID,-3.4626,120.2147,78.01,69,76,4.12,Broken clouds
558,Bandar-E Lengeh,IR,26.5579,54.8807,88.79,56,14,9.17,Few clouds
559,Cruzeiro Do Sul,BR,-29.5128,-51.9853,53.08,90,3,2.57,Clear sky
560,Ovalle,CL,-30.5983,-71.2003,51.51,87,0,1.57,Clear sky
561,Waynesboro,US,38.0685,-78.8895,78.76,87,0,0.0,Clear sky
562,Hay River,CA,60.8156,-115.7999,51.67,77,100,8.12,Overcast clouds
563,Kununurra,AU,-15.7667,128.7333,84.18,16,89,12.66,Overcast clouds
564,Diapaga,BF,12.0708,1.7889,79.12,66,100,6.31,Overcast clouds
565,Atocha,BO,-20.9333,-66.2333,35.56,19,1,8.34,Clear sky
566,George Town,MY,5.4112,100.3354,84.13,78,20,5.75,Few clouds
567,Bilma,NE,18.6853,12.9164,86.43,36,100,7.07,Overcast clouds
568,Xining,CN,36.6167,101.7667,73.8,32,2,2.08,Clear sky
569,Peniche,PT,39.3558,-9.3811,66.07,94,92,6.24,Overcast clouds
570,Carmen,MX,18.6333,-91.8333,82.02,81,83,12.1,Broken clouds
571,Riviere-Au-Renard,CA,48.9957,-64.3971,59.0,83,8,6.15,Clear sky
572,Shimanovsk,RU,52.0,127.7,69.66,57,100,9.71,Overcast clouds
573,Campeche,MX,19.0,-90.5,83.08,53,63,4.76,Broken clouds
574,Komsomolskiy,UZ,40.4272,71.7189,75.92,41,43,0.0,Scattered clouds
575,Mendi,PG,-6.1761,143.6513,69.24,63,77,5.68,Broken clouds
576,Shetpe,KZ,44.1667,52.1167,81.07,29,29,8.41,Scattered clouds
577,Bakchar,RU,57.0186,82.0711,58.69,76,85,7.83,Overcast clouds
578,Port Blair,IN,11.6667,92.75,84.24,74,40,8.05,Scattered clouds
579,Launceston,AU,-41.45,147.1667,59.61,71,67,16.11,Broken clouds
580,Tecoanapa,MX,16.5167,-98.75,77.05,91,100,9.22,Overcast clouds
581,Mangai,CD,-4.05,19.5333,73.35,77,93,0.51,Overcast clouds
582,De Aar,ZA,-30.6497,24.0123,33.51,71,0,4.45,Clear sky
583,Singaparna,ID,-7.3515,108.111,82.76,64,85,3.62,Overcast clouds
584,Morondava,MG,-20.2833,44.2833,68.52,83,47,4.12,Light rain
585,Viedma,AR,-40.8135,-62.9967,43.09,92,63,2.33,Broken clouds
586,Udachnyy,RU,66.4167,112.4,61.45,51,15,8.48,Few clouds
587,Xian,CN,34.2583,108.9286,94.6,22,0,1.77,Clear sky
588,Ostrovnoy,RU,68.0531,39.5131,45.21,82,100,16.08,Overcast clouds
589,Asau,RO,46.4333,26.4,51.28,89,47,2.51,Scattered clouds
590,Yangambi,CD,0.8102,24.4336,69.15,98,74,0.56,Broken clouds
591,Aasiaat,GL,68.7098,-52.8699,29.7,80,18,9.1,Few clouds
592,Kutoarjo,ID,-7.7169,109.9128,85.69,67,83,2.19,Broken clouds
593,Dingle,PH,10.9995,122.6711,87.89,65,75,6.87,Broken clouds
594,Mora,CM,11.0461,14.1401,83.88,47,70,4.34,Broken clouds
595,Qasigiannguit,GL,68.8193,-51.1922,37.65,80,6,1.9,Clear sky
596,Vigia Del Fuerte,CO,6.5789,-76.8863,72.97,98,98,2.01,Overcast clouds
597,Dimona,IL,31.0667,35.0333,65.95,79,0,3.53,Clear sky
598,Derazhnya,UA,49.2692,27.4338,48.88,89,43,4.07,Scattered clouds
599,Te Anau,NZ,-45.4167,167.7167,45.88,93,100,2.57,Overcast clouds
600,Grindavik,IS,63.8424,-22.4338,45.07,87,75,10.36,Broken clouds
601,Turayf,SA,31.6725,38.6637,75.29,30,0,12.19,Clear sky
602,Nizhniy Tsasuchey,RU,50.5167,115.1333,75.2,38,1,8.79,Clear sky
603,Calimete,CU,22.5333,-80.9061,74.44,90,31,7.43,Scattered clouds
604,Cascais,PT,38.6979,-9.4215,65.52,77,99,21.0,Overcast clouds
605,Miraflores,MX,19.2167,-98.8083,61.45,86,100,4.52,Overcast clouds
606,Benton Harbor,US,42.1167,-86.4542,86.65,54,0,9.22,Clear sky
607,Langxiang,CN,46.95,128.8833,71.58,70,65,5.35,Broken clouds
608,Kandrian,PG,-6.2167,149.55,85.28,68,100,6.85,Light rain
609,Sao Joao Da Ponte,BR,-15.9292,-44.0078,58.5,70,27,4.05,Scattered clouds
610,Panama City,PA,8.9936,-79.5197,81.93,74,100,4.72,Overcast clouds
611,Westport,US,41.1415,-73.3579,67.46,84,100,4.0,Overcast clouds
612,Ulladulla,AU,-35.35,150.4667,61.77,52,75,11.7,Broken clouds
613,Charters Towers,AU,-20.1,146.2667,76.19,54,39,4.34,Scattered clouds
614,Muros,ES,42.7762,-9.0603,67.84,82,48,8.39,Scattered clouds
615,Gawler,AU,-34.6,138.7333,60.26,88,91,7.47,Overcast clouds
616,Tautira,PF,-17.7333,-149.15,79.41,76,31,14.88,Light rain
617,Itambacuri,BR,-18.0311,-41.685,57.6,79,93,3.87,Overcast clouds
618,Tommot,RU,58.9564,126.2925,70.97,44,7,2.95,Clear sky
619,Antalaha,MG,-14.9003,50.2788,67.93,90,23,6.24,Few clouds
620,Gamba,GA,-2.65,10.0,71.37,92,48,4.5,Scattered clouds
621,Raudeberg,NO,61.9875,5.1352,51.87,92,99,11.86,Light rain
622,Alofi,NU,-19.0595,-169.9187,80.49,74,40,11.5,Scattered clouds
623,Kaeo,NZ,-35.1,173.7833,66.33,67,16,7.65,Few clouds
624,Labuhan,ID,-6.8844,112.2051,84.99,72,65,10.69,Broken clouds
625,Agadir,MA,30.4202,-9.5982,68.45,84,3,1.66,Clear sky
626,Camacha,PT,33.0833,-16.3333,63.82,68,40,12.66,Scattered clouds
627,Matagami,CA,49.7502,-77.6328,66.31,82,75,13.8,Moderate rain
628,Mocuba,MZ,-16.8392,36.9856,62.37,79,0,1.48,Clear sky
629,Chimbote,PE,-9.0853,-78.5783,61.63,86,7,11.92,Clear sky
630,Stende,LV,57.15,22.5333,51.12,90,100,6.6,Overcast clouds
631,Korhogo,CI,9.45,-5.6333,71.67,94,100,7.14,Moderate rain
632,Rundu,NA,-17.9333,19.7667,46.6,56,1,6.98,Clear sky
633,Naryan-Mar,RU,67.6713,53.087,51.8,58,98,11.03,Overcast clouds
634,Paducah,US,37.0834,-88.6001,86.22,67,0,4.61,Clear sky
635,Portobelo,PA,9.55,-79.65,79.11,84,82,3.02,Broken clouds
636,Jumla,NP,29.2747,82.1838,70.25,43,0,5.61,Clear sky
637,Monrovia,LR,6.3005,-10.7969,76.93,86,100,12.77,Light rain
638,Ossora,RU,59.2353,163.0719,52.02,71,100,13.2,Overcast clouds
639,Prado,BR,-17.3411,-39.2208,67.28,77,45,6.13,Scattered clouds
640,Denpasar,ID,-8.65,115.2167,83.86,79,20,4.61,Few clouds
641,Beausejour,CA,50.0622,-96.5167,54.43,94,100,5.08,Light rain
642,Mackay,AU,-21.15,149.2,79.68,74,0,14.29,Clear sky
643,Tekeli,KZ,44.83,78.8239,68.77,46,86,1.83,Overcast clouds
644,Buala,SB,-8.145,159.5921,82.72,75,85,8.99,Light rain
645,Merauke,ID,-8.4667,140.3333,83.34,75,40,15.73,Scattered clouds
646,Eydhafushi,MV,5.1033,73.0708,83.17,73,74,10.0,Broken clouds
647,Sept-Iles,CA,50.2001,-66.3821,63.05,69,28,3.0,Scattered clouds
648,Casper,US,42.8666,-106.3131,62.82,34,0,9.22,Clear sky
649,Nador,MA,35.174,-2.9287,75.45,78,0,8.05,Light rain
650,Imaculada,BR,-7.3897,-37.5092,63.95,98,80,6.33,Broken clouds
651,Ler,SS,8.3018,30.1418,70.54,83,97,3.18,Overcast clouds
652,Banda Aceh,ID,5.5577,95.3222,82.47,67,100,1.9,Overcast clouds
653,Teguise,ES,29.0605,-13.564,64.62,83,20,6.91,Few clouds
654,Skeldon,GY,5.8833,-57.1333,75.0,92,22,6.76,Few clouds
655,Berezovyy,RU,51.6667,135.7,62.73,80,100,6.04,Overcast clouds
656,Havre-Saint-Pierre,CA,50.2334,-63.5986,52.84,84,23,10.96,Few clouds
657,Prince Rupert,CA,54.3161,-130.3201,57.29,74,100,3.49,Overcast clouds
658,Lakes Entrance,AU,-37.8811,147.981,56.64,78,100,8.66,Overcast clouds
659,Bocas Del Toro,PA,9.3333,-82.25,76.41,91,100,8.21,Overcast clouds
660,Rondonopolis,BR,-16.4708,-54.6356,72.27,57,3,1.01,Clear sky
661,Tokur,RU,53.1333,132.9,52.03,97,100,3.24,Moderate rain
662,Ayagoz,KZ,47.9714,80.4392,65.71,52,0,9.19,Clear sky
663,Kon Tum,VN,14.35,108.0,84.31,62,99,1.9,Overcast clouds
664,Sioux Lookout,CA,50.1001,-91.917,54.97,93,68,4.5,Broken clouds
665,Atar,MR,20.5169,-13.0499,91.65,32,4,6.15,Clear sky
666,Ayan,RU,56.45,138.1667,46.17,85,47,7.02,Scattered clouds
667,Pflugerville,US,30.4394,-97.62,88.65,59,75,13.8,Haze
668,Kalamare,BW,-22.9337,26.5703,40.51,49,0,4.76,Clear sky
669,Ranau,MY,5.9538,116.6641,83.97,56,100,3.58,Overcast clouds
670,Vanavara,RU,60.34,102.2797,76.37,47,99,5.5,Overcast clouds
671,Kitgum,UG,3.2783,32.8867,69.35,76,99,3.33,Overcast clouds
672,Erdenet,MN,49.0333,104.0833,67.55,64,99,3.62,Overcast clouds
673,Tanout,NE,14.9709,8.8879,81.66,47,94,8.03,Overcast clouds
674,Vardo,NO,70.3705,31.1107,40.98,93,100,18.41,Drizzle
675,Dubbo,AU,-32.25,148.6167,62.73,55,40,6.91,Scattered clouds
676,Albemarle,US,35.3501,-80.2001,84.76,85,0,0.0,Clear sky
677,Uyuni,BO,-20.4597,-66.825,36.05,19,0,10.51,Clear sky
678,Arman,RU,59.7,150.1667,53.02,91,100,5.01,Overcast clouds
679,Basco,PH,20.4487,121.9702,85.33,74,100,6.35,Overcast clouds
680,Kailua,US,21.4022,-157.7394,80.58,85,25,3.0,Scattered clouds
681,Maceio,BR,-9.6658,-35.7353,75.78,84,93,15.41,Light rain
682,Nyazepetrovsk,RU,56.0531,59.6028,63.61,76,57,4.34,Broken clouds
683,Kidal,ML,18.4411,1.4078,82.49,48,100,23.89,Overcast clouds
684,Znamenskoye,RU,57.1281,73.8282,55.11,91,100,6.71,Overcast clouds
685,Anloga,GH,5.7947,0.8973,76.69,90,100,13.22,Moderate rain
686,Bacolod,PH,10.6667,122.95,87.17,66,96,4.16,Overcast clouds
687,Tiarei,PF,-17.5333,-149.3333,82.42,76,23,14.92,Light rain
688,Dalby,AU,-27.1833,151.2667,71.98,43,0,3.0,Clear sky
689,Hornepayne,CA,49.2138,-84.7705,66.31,98,94,6.33,Heavy intensity rain
690,Dzhiginka,RU,45.133,37.3383,59.34,88,0,2.24,Clear sky
691,Ajmer,IN,26.45,74.6333,87.87,52,1,18.57,Clear sky
692,Port Hedland,AU,-20.3167,118.5667,84.25,21,8,14.97,Clear sky
693,Ochakiv,UA,46.6128,31.5498,61.61,61,3,7.65,Clear sky
694,Lerwick,GB,60.1545,-1.1494,53.6,96,100,10.09,Overcast clouds
695,Kalmunai,LK,7.4167,81.8167,79.77,75,100,3.2,Moderate rain
696,Alberton,CA,46.8168,-64.0654,55.62,83,0,8.21,Clear sky
697,Liwale,TZ,-9.7667,37.9333,63.7,96,47,1.21,Scattered clouds
698,Pointe Michel,DM,15.25,-61.3833,80.62,82,100,19.86,Overcast clouds
699,Junin,AR,-34.5838,-60.9433,51.01,69,6,5.64,Clear sky
700,Atbasar,KZ,51.8,68.3333,68.79,54,99,8.97,Overcast clouds
701,Mokhsogollokh,RU,61.4681,128.9203,72.19,43,40,7.67,Scattered clouds
702,Maniitsoq,GL,65.4167,-52.9,35.6,73,79,3.24,Broken clouds
703,Boyolangu,ID,-8.1181,111.8935,83.82,71,39,3.38,Scattered clouds
704,Wanning,CN,18.8003,110.3967,86.9,73,94,14.56,Overcast clouds
705,Erzurum,TR,40.0,41.5,47.88,82,73,3.98,Broken clouds
706,Narsaq,GL,60.9167,-46.05,41.22,68,2,1.03,Clear sky
707,Plouzane,FR,48.3833,-4.6167,53.65,97,100,5.75,Fog
708,Suluktu,KG,39.9337,69.57,67.48,38,19,4.43,Few clouds
709,Yaan,NG,7.3833,8.5667,73.13,96,100,6.17,Light rain
710,Leticia,CO,-4.2153,-69.9406,75.25,100,75,2.3,Broken clouds
711,Mersing,MY,2.4312,103.8405,85.91,65,35,2.21,Light rain
712,Oranjemund,NA,-28.55,16.4333,57.0,44,53,13.09,Broken clouds
713,Aykhal,RU,66.0,111.5,63.59,54,31,11.54,Scattered clouds
714,Dukat,RU,62.55,155.55,57.45,45,77,6.53,Broken clouds
715,Obigarm,TJ,38.7173,69.7088,68.52,56,2,8.34,Clear sky
716,Novyy Urengoy,RU,66.0833,76.6333,62.74,62,88,20.15,Overcast clouds
717,Tigil,RU,57.8,158.6667,61.84,56,100,4.76,Overcast clouds
718,Coihaique,CL,-45.5752,-72.0662,41.61,75,40,3.44,Scattered clouds
719,Linhares,BR,-19.3911,-40.0722,62.19,94,100,3.74,Overcast clouds
720,Aloleng,PH,16.1307,119.7824,84.69,70,100,1.48,Overcast clouds
721,Guerrero,MX,17.6667,-100.0,67.98,95,100,4.61,Overcast clouds
722,El Sauzal,MX,31.9,-116.6833,64.42,77,26,1.59,Scattered clouds
723,Chanute,US,37.6792,-95.4572,82.51,74,0,11.5,Clear sky
724,Vostok,RU,46.4856,135.8833,68.83,55,91,4.5,Overcast clouds
725,Calvinia,ZA,-31.4707,19.776,38.73,56,44,7.52,Scattered clouds
726,Namatanai,PG,-3.6667,152.4333,83.37,73,49,9.6,Light rain
727,Abu Dhabi,AE,24.4667,54.3667,87.96,66,6,4.61,Clear sky
728,Tupik,RU,54.4253,119.9327,69.37,42,99,4.21,Overcast clouds
729,Amahai,ID,-3.3333,128.9167,83.07,73,75,5.48,Broken clouds
730,Cabinda,AO,-5.55,12.2,72.86,84,57,6.53,Broken clouds
731,Humberto De Campos,BR,-2.5983,-43.4611,72.59,86,98,3.33,Overcast clouds
732,Jiuquan,CN,39.7432,98.5174,83.41,7,100,1.57,Overcast clouds
733,Kattivakkam,IN,13.2167,80.3167,87.89,78,96,7.83,Overcast clouds
734,Susangerd,IR,31.5608,48.1831,90.46,14,0,14.0,Clear sky
735,Chimoio,MZ,-19.1164,33.4833,57.9,53,5,4.12,Clear sky
736,Bhuban,IN,20.8833,85.8333,89.62,61,100,12.44,Overcast clouds
737,Duliagaon,IN,27.3667,95.3167,75.07,97,100,0.67,Light rain
738,Pakxan,LA,18.3778,103.6601,83.97,70,100,2.39,Overcast clouds
739,Pochutla,MX,15.7432,-96.4661,73.83,92,100,1.97,Overcast clouds
740,Lichuan,CN,30.3,108.85,77.72,39,57,4.74,Light rain
741,Zhigansk,RU,66.7697,123.3711,56.59,56,8,17.63,Clear sky
742,Lebyazhye,RU,55.2689,66.4947,66.18,69,23,8.05,Few clouds
743,Mitsamiouli,KM,-11.3847,43.2844,77.54,76,5,5.23,Clear sky
744,Tual,ID,-5.6667,132.75,81.82,80,80,18.19,Broken clouds
745,La Rioja,ES,42.25,-2.5,58.78,25,100,6.44,Overcast clouds
746,Talara,PE,-4.5772,-81.2719,65.48,76,2,18.79,Clear sky
747,Waingapu,ID,-9.6567,120.2641,85.42,64,37,15.84,Scattered clouds
748,Linkou,CN,45.3,130.2833,75.87,48,29,2.35,Scattered clouds
749,Lodwar,KE,3.1191,35.5973,79.25,51,17,13.6,Few clouds
750,Bundaberg,AU,-24.85,152.35,72.07,59,56,3.98,Broken clouds
751,Shyroke,UA,47.6917,33.2571,57.61,69,6,6.04,Clear sky
